ticker,t,date,score,fwd_5_gross,fwd_5_net,fwd_10_gross,fwd_10_net,fwd_20_gross,fwd_20_net,score_version
GS,246,2026-04-02,-0.010670217141062997,5.186319394836514,5.046319394836514,7.289353422941236,7.149353422941236,7.029806902339142,6.889806902339142,NUOVO
GS,251,2026-04-10,-0.016571496566046614,1.9993417777178557,1.8593417777178558,2.105087641389214,1.965087641389214,3.159285422057301,3.019285422057301,NUOVO
GS,256,2026-04-17,-0.038021094032510735,0.10367308438301581,-0.03632691561698419,-0.24191265239426052,-0.38191265239426053,2.4320922511158694,2.2920922511158697,NUOVO
GS,261,2026-04-24,0.006753648870256669,-0.34522782843938726,-0.4852278284393873,1.0324635187333842,0.8924635187333841,7.532555409599828,7.3925554095998285,NUOVO
GS,266,2026-05-01,-0.006218280221768774,1.3824639976106834,1.2424639976106833,2.6804893463851176,2.540489346385118,13.518304566552342,13.378304566552341,NUOVO
GS,271,2026-05-08,-0.0015504184752042666,1.280325312279862,1.1403253122798618,6.4336666299948275,6.293666629994828,11.58807681899734,11.44807681899734,NUOVO
GS,276,2026-05-15,0.5846191205449212,5.088195858203992,4.948195858203992,10.55489245245671,10.41489245245671,13.463797187750725,13.323797187750724,NUOVO
^GSPC,201,2026-01-28,0.007516428926623861,-1.3658521566537796,-1.5058521566537797,-0.5239239647596539,-0.6639239647596539,-0.9912528894923778,-1.131252889492378,NUOVO
^GSPC,206,2026-02-04,0.004802803860486887,0.8535869273502694,0.7135869273502694,-0.3026431043946287,-0.44264310439462873,-0.7556642182560469,-0.8956642182560469,NUOVO
^GSPC,211,2026-02-11,0.007996874759150849,-1.1464441344835707,-1.2864441344835709,-0.46979026853368744,-0.6097902685336875,-3.8731002127090686,-4.013100212709069,NUOVO
^GSPC,216,2026-02-19,0.015597423510054121,0.6845012908492931,0.5445012908492931,-0.45439631296924077,-0.5943963129692408,-3.7220051218406436,-3.8620051218406433,NUOVO
^GSPC,221,2026-02-26,0.017886561752434138,-1.131154834375725,-1.271154834375725,-3.419373829671979,-3.5593738296719786,-6.2484941882468785,-6.388494188246878,NUOVO
^GSPC,226,2026-03-05,0.0029376612342260655,-2.314398424966979,-2.454398424966979,-3.282524479076643,-3.4225244790766425,-3.630955214752085,-3.770955214752085,NUOVO
^GSPC,231,2026-03-12,-0.004728340750636661,-0.9910632053241164,-1.1310632053241165,-2.9292835123946204,-3.06928351239462,2.162119482265079,2.0221194822650794,NUOVO
^GSPC,236,2026-03-19,-0.012876528715778598,-1.9576215741918035,-2.097621574191803,-0.3602562347691407,-0.5002562347691407,7.864536323921523,7.724536323921523,NUOVO
^GSPC,251,2026-04-10,-0.006987668969399099,4.535351394467635,4.395351394467635,5.107753453891628,4.967753453891628,8.5382047735723,8.3982047735723,NUOVO
^GSPC,256,2026-04-17,0.706965250529763,0.5475679296891967,0.40756792968919664,1.460274790531102,1.3202747905311019,3.963479665957048,3.8234796659570485,NUOVO
^GSPC,261,2026-04-24,0.1638987764347025,0.9077363874978595,0.7677363874978594,3.2637471613219615,3.123747161321962,4.30407104116346,4.16407104116346,NUOVO
^GSPC,266,2026-05-01,0.5693453858938665,2.3348167922197183,2.1948167922197186,2.4671773071716085,2.327177307171609,5.115265552377379,4.97526555237738,NUOVO
^GSPC,271,2026-05-08,0.02883414282010617,0.12934064778817866,-0.010659352211821335,1.007443472118319,0.867443472118319,0.09190253896107503,-0.04809746103892497,NUOVO
^GSPC,276,2026-05-15,0.7470071093446518,0.876968547529855,0.736968547529855,2.5843282842343163,2.4443282842343166,1.9678752657420473,1.8278752657420474,NUOVO
^NDX,201,2026-01-28,0.5522884040576923,-4.348299582367254,-4.4882995823672545,-3.1569609810151333,-3.296960981015133,-3.79828587743255,-3.9382858774325498,NUOVO
^NDX,206,2026-02-04,-0.012184272684295202,1.2454965213901215,1.1054965213901213,-0.3772427156736202,-0.5172427156736202,0.5189372673227277,0.3789372673227277,NUOVO
^NDX,211,2026-02-11,-0.00943825091222335,-1.6027767089086375,-1.7427767089086375,-0.6622312795158014,-0.8022312795158014,-2.6493901245791207,-2.7893901245791204,NUOVO
^NDX,216,2026-02-19,0.0019948327532702654,0.955865824191382,0.815865824191382,0.8995735587187248,0.7595735587187248,-1.782693424619164,-1.9226934246191638,NUOVO
^NDX,221,2026-02-26,0.009138627868492883,-0.055759281556444495,-0.1957592815564445,-2.000406160374679,-2.140406160374679,-5.781567324982994,-5.921567324982995,NUOVO
^NDX,226,2026-03-05,-0.00903160059265674,-1.9457318048936578,-2.0857318048936575,-2.658353141380665,-2.7983531413806646,-3.8963424391805113,-4.036342439180511,NUOVO
^NDX,231,2026-03-12,-0.013668940365911403,-0.7267621793566881,-0.8667621793566881,-3.858343709868961,-3.9983437098689607,2.3753555892342293,2.2353555892342296,NUOVO
^NDX,236,2026-03-19,-0.014040883483957538,-3.154507296488196,-3.2945072964881956,-1.2717981847974236,-1.4117981847974237,9.51395532106385,9.37395532106385,NUOVO
^NDX,251,2026-04-10,-0.008322649010820454,6.1955279050630585,6.055527905063059,8.708793127233072,8.568793127233072,16.398290579946483,16.258290579946483,NUOVO
^NDX,256,2026-04-17,0.5653283002983023,2.36663941669637,2.2266394166963703,3.891395345908144,3.7513953459081444,9.19589838641317,9.05589838641317,NUOVO
^NDX,261,2026-04-24,0.17280823681647145,1.4895047233162373,1.3495047233162372,7.073482495306149,6.93348249530615,7.976842341549362,7.836842341549362,NUOVO
^NDX,266,2026-05-01,0.7364304437987057,5.502024851942222,5.3620248519422224,5.105815571004291,4.965815571004291,10.117154967428132,9.977154967428133,NUOVO
^NDX,271,2026-05-08,0.014962459416055812,-0.3755466129621188,-0.5155466129621188,0.8436821379026238,0.7036821379026238,0.613201953593312,0.47320195359331196,NUOVO
^NDX,276,2026-05-15,0.7860858420254329,1.2238247833873395,1.0838247833873393,4.767899253907992,4.627899253907993,4.871110726039829,4.731110726039829,NUOVO
^VIX,231,2026-03-12,0.28397264947693124,-11.835842217752246,-11.975842217752247,0.5496504708613958,0.40965047086139583,-29.53463211027256,-29.674632110272565,NUOVO
^VIX,236,2026-03-19,0.4910601405985824,14.048217552538688,13.908217552538687,-0.789686745329865,-0.9296867453298651,-27.348296216798474,-27.488296216798474,NUOVO
^VIX,241,2026-03-26,0.2986447085246856,-13.010202716261809,-13.150202716261811,-29.9198281050735,-30.0598281050735,-31.81487346820411,-31.95487346820411,NUOVO
^VIX,246,2026-04-02,0.2958896471467333,-19.438630640392084,-19.578630640392085,-26.770008681752056,-26.910008681752057,-28.8227935744647,-28.9627935744647,NUOVO
^VIX,251,2026-04-10,0.2553301191957251,-9.100364231191682,-9.240364231191682,-2.704110609163324,-2.8441106091633235,-10.608419431826322,-10.74841943182632,NUOVO
^VIX,261,2026-04-24,0.0874584590735534,-9.192941729120186,-9.332941729120185,-8.123990511985003,-8.263990511985002,-10.742909780264453,-10.882909780264454,NUOVO
FTSEMIB.MI,201,2026-01-28,0.034143103931023266,3.3164226057289747,3.176422605728975,3.0395002104610214,2.8995002104610217,4.499435078313652,4.359435078313652,NUOVO
FTSEMIB.MI,206,2026-02-04,0.58682351463416,-0.26803327901192553,-0.40803327901192554,-0.5896732138262251,-0.7296732138262251,-2.7854018354918963,-2.925401835491896,NUOVO
FTSEMIB.MI,211,2026-02-11,0.0439353743136406,-0.3225043538087724,-0.4625043538087724,1.4168691277332224,1.2768691277332223,-3.736750446131021,-3.8767504461310205,NUOVO
FTSEMIB.MI,216,2026-02-18,0.01998502910150209,1.7450011863419768,1.6050011863419769,-2.2087530467418737,-2.3487530467418734,-3.494316343478354,-3.634316343478354,NUOVO
FTSEMIB.MI,221,2026-02-25,0.0453046331713934,-3.885944456222179,-4.025944456222179,-5.08161967352131,-5.221619673521309,-6.692813228747085,-6.832813228747085,NUOVO
FTSEMIB.MI,226,2026-03-04,0.012781165895067764,-1.2440170280344942,-1.3840170280344943,-1.314599554447804,-1.454599554447804,0.8337560932571542,0.6937560932571541,NUOVO
FTSEMIB.MI,231,2026-03-11,0.020240494301500045,-0.07147164585799004,-0.21147164585799005,-1.6974515891273745,-1.8374515891273744,6.334174614164789,6.1941746141647895,NUOVO
FTSEMIB.MI,236,2026-03-18,0.01572997798667375,-1.6271428890726636,-1.7671428890726635,2.176974140050514,2.036974140050514,9.226436601774669,9.086436601774668,NUOVO
FTSEMIB.MI,241,2026-03-25,-0.015450614556404065,3.8670392838479506,3.727039283847951,8.170313316520117,8.030313316520116,8.277099947742705,8.137099947742705,NUOVO
FTSEMIB.MI,246,2026-04-01,-0.011700955858661084,4.1430602646833625,4.003060264683363,6.899267198950021,6.759267198950021,3.8565022421524597,3.71650224215246,NUOVO
FTSEMIB.MI,251,2026-04-10,0.01751634416475922,2.6465584238274387,2.506558423827439,0.09872083009514476,-0.04127916990485524,4.318511205864439,4.17851120586444,NUOVO
FTSEMIB.MI,256,2026-04-17,0.02410154324956344,-2.482146145818409,-2.6221461458184088,-2.8463852339929208,-2.9863852339929204,-0.4092574024432638,-0.5492574024432638,NUOVO
FTSEMIB.MI,261,2026-04-24,0.03370938141573716,-0.3735101561188503,-0.5135101561188503,4.215628672150418,4.075628672150418,5.380224945442347,5.240224945442347,NUOVO
FTSEMIB.MI,266,2026-05-04,0.029473074108499094,4.606343990901052,4.466343990901052,2.508530266649811,2.3685302666498114,4.838030245587421,4.698030245587422,NUOVO
FTSEMIB.MI,271,2026-05-11,0.03645310563554817,-2.005436424041074,-2.1454364240410735,1.1174871639987982,0.9774871639987982,1.0933252793717818,0.9533252793717818,NUOVO
FTSEMIB.MI,276,2026-05-18,0.039595835753273745,3.1868335079825005,3.046833507982501,2.2724937845445714,2.1324937845445717,6.50722225646716,6.36722225646716,NUOVO
^FCHI,201,2026-01-23,-0.004672217183506615,-0.20287263282782186,-0.3428726328278219,1.606155460171843,1.466155460171843,4.57372162298586,4.4337216229858605,NUOVO
^FCHI,206,2026-01-30,-0.005264914938935418,1.812705576528173,1.672705576528173,2.2790841123483174,2.1390841123483177,5.589350274374416,5.449350274374416,NUOVO
^FCHI,211,2026-02-06,0.017088565959662398,0.4580749850219723,0.3180749850219723,2.9206558887834966,2.780655888783497,-3.3883857395036965,-3.528385739503696,NUOVO
^FCHI,216,2026-02-13,0.006559401366441461,2.4513518740317153,2.3113518740317156,3.236503524405787,3.0965035244057875,-4.815001888095505,-4.955001888095505,NUOVO
^FCHI,221,2026-02-20,0.025906528012222974,0.7663653392679937,0.6263653392679936,-6.130005268432004,-6.270005268432004,-9.980284091651914,-10.120284091651914,NUOVO
^FCHI,226,2026-02-27,0.5817057047291984,-6.8439211680214385,-6.983921168021438,-7.79908766534102,-7.93908766534102,-10.241526727704453,-10.381526727704452,NUOVO
^FCHI,231,2026-03-06,-0.004691260788144662,-1.0253399555839704,-1.1653399555839705,-4.101714114537048,-4.241714114537047,-1.0602377373971517,-1.2002377373971518,NUOVO
^FCHI,256,2026-04-14,0.14334227939513597,-1.106414146134338,-1.246414146134338,-2.6870108090911393,-2.827010809091139,-3.841204381612029,-3.9812043816120286,NUOVO
^FCHI,261,2026-04-21,0.016581084548994273,-1.5982802618690006,-1.7382802618690005,0.7734623982776911,0.6334623982776911,-1.43642339243224,-1.57642339243224,NUOVO
^FCHI,266,2026-04-28,-0.0006684699539967231,2.410265457207905,2.2702654572079055,-1.1860632194296228,-1.326063219429623,1.2808323536485977,1.1408323536485976,NUOVO
^FCHI,271,2026-05-06,-0.007158195949120065,-3.5116876814856424,-3.651687681485642,-2.1929243454750114,-2.332924345475011,-1.795306194921853,-1.9353061949218529,NUOVO
^STOXX50E,201,2026-02-02,0.021197037503976914,0.8572603625995434,0.7172603625995434,-0.4765682275927441,-0.6165682275927441,-0.34256440100199903,-0.48256440100199904,NUOVO
^STOXX50E,206,2026-02-09,0.029486381069773963,-1.3224913956585205,-1.4624913956585206,0.9062562757618409,0.7662562757618409,-6.169482882058707,-6.309482882058708,NUOVO
^STOXX50E,211,2026-02-16,0.02249268778118876,2.258617696112286,2.1186176961122865,0.13464550428403665,-0.005354495715963344,-4.011957455058679,-4.151957455058679,NUOVO
^STOXX50E,216,2026-02-23,0.6016906874641862,-2.077059361529965,-2.2170593615299645,-7.01219073917837,-7.15219073917837,-8.825763250931928,-8.965763250931928,NUOVO
^STOXX50E,221,2026-03-02,0.048797908941496354,-5.039811248999182,-5.179811248999182,-4.141027252316309,-4.281027252316309,-7.43519840133533,-7.57519840133533,NUOVO
^STOXX50E,226,2026-03-09,0.0029655801488096558,0.9464850570586103,0.8064850570586103,-1.9503336256333048,-2.0903336256333045,4.013401710341324,3.8734017103413247,NUOVO
^STOXX50E,231,2026-03-16,-0.00014951597879707613,-2.8696578004222095,-3.009657800422209,-3.4364765807472386,-3.5764765807472383,3.5080978487074255,3.368097848707426,NUOVO
^STOXX50E,246,2026-04-08,-0.02429221446827313,0.4560804757360204,0.3160804757360204,-0.12091078694649315,-0.26091078694649317,1.0024704015050734,0.8624704015050734,NUOVO
^STOXX50E,251,2026-04-15,0.5482898435697968,-0.5743716656572806,-0.7143716656572806,-2.0850635912954774,-2.225063591295477,-1.8951790821100656,-2.0351790821100653,NUOVO
^STOXX50E,256,2026-04-22,0.004025132752162654,-1.519419038075509,-1.659419038075509,1.1247411217930159,0.9847411217930159,1.9171310305053701,1.7771310305053702,NUOVO
^STOXX50E,261,2026-04-29,-0.008174668712745692,2.684955890837859,2.5449558908378593,0.19392803197340047,0.05392803197340047,3.7560554764626497,3.61605547646265,NUOVO
^STOXX50E,266,2026-05-07,0.004743410015217547,-2.425893683503755,-2.5658936835037545,0.7835766993539162,0.6435766993539161,1.500843648705641,1.3608436487056408,NUOVO
^STOXX50E,271,2026-05-15,-0.014416982479414843,3.289264441169748,3.1492644411697484,3.555232851388479,3.4152328513884793,6.8923638981397195,6.75236389813972,NUOVO
SPY,201,2026-01-28,0.007472939689345729,-1.3272526955761088,-1.467252695576109,-0.49753544944465267,-0.6375354494446527,-0.8800430340780374,-1.0200430340780375,NUOVO
SPY,206,2026-02-04,0.0045278497409707,0.8408778196593802,0.7008778196593802,-0.24920531726958517,-0.3892053172695852,-0.7111739992494592,-0.8511739992494592,NUOVO
SPY,211,2026-02-11,0.007829219807329773,-1.0809933040035968,-1.220993304003597,-0.38442021146022354,-0.5244202114602236,-3.742994333722649,-3.8829943337226487,NUOVO
SPY,216,2026-02-19,0.015433343144720259,0.7041852883583166,0.5641852883583166,-0.4631228086445116,-0.6031228086445116,-3.6056558818388984,-3.745655881838898,NUOVO
SPY,221,2026-02-26,0.01816887816186946,-1.1591455644671789,-1.299145564467179,-3.3715349841780595,-3.511534984178059,-6.413747529439751,-6.55374752943975,NUOVO
SPY,226,2026-03-05,0.002640825391772766,-2.2383349803535624,-2.378334980353562,-3.157154576140664,-3.2971545761406635,-3.7398512512740067,-3.8798512512740064,NUOVO
SPY,231,2026-03-12,-0.004910081312191206,-0.9398567379171108,-1.079856737917111,-3.14836062516729,-3.28836062516729,2.0118344388162512,1.8718344388162513,NUOVO
SPY,236,2026-03-19,-0.012813571435324377,-2.2294575946727124,-2.369457594672712,-0.6016930549520905,-0.7416930549520905,7.629588934042908,7.489588934042908,NUOVO
SPY,251,2026-04-10,-0.006956498068338843,4.515349201371555,4.375349201371555,5.074615040432451,4.934615040432451,8.559734386679164,8.419734386679163,NUOVO
SPY,256,2026-04-17,0.7067993237535644,0.5351040237959293,0.39510402379592924,1.4799912057945397,1.3399912057945396,4.087921770763803,3.947921770763803,NUOVO
SPY,261,2026-04-24,0.16390309928084956,0.9398579642141414,0.7998579642141413,3.316804296552167,3.1768042965521675,4.440150726759828,4.300150726759829,NUOVO
SPY,266,2026-05-01,0.569179953683069,2.354814421455509,2.214814421455509,2.569896325355958,2.4298963253559585,5.257746802144125,5.117746802144126,NUOVO
SPY,271,2026-05-08,0.029274135581237398,0.21013364648858612,0.07013364648858612,1.0872833687183059,0.9472833687183059,0.21691054967718504,0.07691054967718504,NUOVO
SPY,276,2026-05-15,0.7470696574191904,0.8753104005669199,0.7353104005669199,2.620506184643312,2.4805061846433123,2.1185971483897337,1.9785971483897338,NUOVO
XLF,201,2026-01-28,-0.0030935217334952963,1.830529109796264,1.690529109796264,-0.4717871147031705,-0.6117871147031705,-0.9247059123342449,-1.064705912334245,NUOVO
XLF,206,2026-02-04,0.013196829454878002,-2.260929256310762,-2.4009292563107616,-3.354332078027389,-3.4943320780273885,-5.059302425047485,-5.199302425047485,NUOVO
XLF,211,2026-02-11,0.0054723484384958795,-1.1186957410143195,-1.2586957410143196,-0.4550657391518165,-0.5950657391518165,-7.4137271956298045,-7.553727195629804,NUOVO
XLE,201,2026-01-28,0.20923733079894147,5.554450821920565,5.414450821920565,9.850150610042885,9.710150610042884,9.99001014229317,9.85001014229317,NUOVO
XLE,206,2026-02-04,0.42783606123239326,4.06965291816026,3.9296529181602606,4.448227129796756,4.308227129796756,6.9089486743801,6.7689486743801,NUOVO
XLE,211,2026-02-11,0.4326881037431461,0.36377003383896156,0.22377003383896155,0.12731847109319627,-0.012681528906803727,4.6016711538043875,4.461671153804388,NUOVO
XLE,216,2026-02-19,0.4415236809878432,-0.23559454040641414,-0.37559454040641416,2.35592466449952,2.2159246644995205,7.575208920003762,7.435208920003762,NUOVO
XLE,221,2026-02-26,0.446947179840849,2.5976391008069033,2.4576391008069036,4.468663248984295,4.328663248984295,11.752954242272562,11.612954242272561,NUOVO
XLE,226,2026-03-05,0.4514580826743941,1.8236522444137648,1.683652244413765,5.099152074109958,4.959152074109959,4.904391785081796,4.764391785081797,NUOVO
XLE,231,2026-03-12,0.45148515049710647,3.216835929076467,3.0768359290764673,6.97270431797079,6.832704317970791,-0.9911314753261014,-1.1311314753261015,NUOVO
XLE,236,2026-03-19,0.4707352634227679,3.6388137217024052,3.4988137217024056,-0.1853109993606994,-0.3253109993606994,-7.311320936595567,-7.451320936595566,NUOVO
XLE,241,2026-03-26,0.2752190153937165,-3.689857673720487,-3.8298576737204866,-7.444736340987312,-7.5847363409873125,-7.5585199793217654,-7.698519979321765,NUOVO
XLE,246,2026-04-02,0.46802985134817077,-3.89873649500595,-4.03873649500595,-7.139239733732195,-7.279239733732195,-0.6751080605551296,-0.8151080605551296,NUOVO
XLE,251,2026-04-10,0.09720754855575653,-3.3719673608223255,-3.511967360822325,-0.12293589131099347,-0.2629358913109935,-2.17772724565517,-2.3177272456551696,NUOVO
XLE,256,2026-04-17,0.08350303680173653,3.362410866465293,3.2224108664652933,6.961101389480229,6.821101389480229,8.033438989769426,7.893438989769426,NUOVO
XLE,261,2026-04-24,0.07256442423050669,3.4816240186813285,3.341624018681329,-2.057320539686769,-2.1973205396867685,4.607003333550441,4.4670033335504415,NUOVO
