ticker,t,date,score,fwd_5_gross,fwd_5_net,fwd_10_gross,fwd_10_net,fwd_20_gross,fwd_20_net,score_version
XLE,221,2026-03-02,0.45305331708812224,-1.2622742095839024,-1.4022742095839025,1.5077149308345472,1.367714930834547,8.62552259813516,8.48552259813516,NUOVO
XLE,226,2026-03-09,0.4458216746377333,2.805400993636531,2.6654009936365313,5.877133152035863,5.737133152035863,6.8181821260570485,6.678182126057049,NUOVO
XLE,231,2026-03-16,0.4537751208705451,2.987909320629445,2.8479093206294452,7.012085408631807,6.872085408631808,-3.36787687659712,-3.5078768765971198,NUOVO
XLE,236,2026-03-23,0.27249430284453185,3.9074257498266096,3.76742574982661,0.8888122921404173,0.7488122921404173,-6.305554366727961,-6.445554366727961,NUOVO
XLE,241,2026-03-30,1.0,-2.9050988761418983,-3.045098876141898,-9.699803761035442,-9.83980376103544,-6.859264142670174,-6.999264142670174,NUOVO
XLE,246,2026-04-07,0.25811366735405816,-6.998003815077736,-7.138003815077735,-7.130985582460713,-7.270985582460714,-1.1801846513854297,-1.3201846513854298,NUOVO
XLE,251,2026-04-14,0.09744887157730941,-0.1429880785769,-0.2829880785769,3.1456627301764017,3.005662730176402,2.895440410713679,2.755440410713679,NUOVO
XLE,256,2026-04-21,0.07201443702453329,3.293359920824712,3.1533599208247125,6.407735635397693,6.267735635397694,9.701095556222405,9.561095556222405,NUOVO
XLE,261,2026-04-28,0.06651281074726521,3.0150783331669873,2.8750783331669876,-0.24259121793350769,-0.3825912179335077,-1.2476129222458776,-1.3876129222458777,NUOVO
XLE,266,2026-05-05,0.06908526008310883,-3.162323034463621,-3.3023230344636207,3.095038063876565,2.9550380638765654,-1.2447462892685168,-1.384746289268517,NUOVO
XLE,271,2026-05-12,0.03295513351277779,6.461700956092886,6.3217009560928865,-1.0074657276914367,-1.1474657276914368,1.1811712850102962,1.041171285010296,NUOVO
XLE,276,2026-05-19,0.6008453266731552,-7.015825049484015,-7.155825049484014,-4.209498764097852,-4.349498764097852,-10.801113799469542,-10.94111379946954,NUOVO
XLK,201,2026-01-30,-0.017008078524622224,-1.9113149198457524,-2.051314919845752,-3.0025070736808157,-3.1425070736808154,-3.0164105152863607,-3.1564105152863604,NUOVO
XLK,206,2026-02-06,-0.039429704718679015,-1.1124546658397794,-1.2524546658397795,-1.8493591157449307,-1.9893591157449306,-0.9707435191504077,-1.1107435191504078,NUOVO
XLK,211,2026-02-13,-0.026099443269057377,-0.7451943997750288,-0.8851943997750288,-0.014333815427691743,-0.15433381542769173,-0.5588985332056873,-0.6988985332056873,NUOVO
XLK,216,2026-02-23,0.0014058180773422297,0.7363478069677409,0.5963478069677409,0.8951705140984645,0.7551705140984645,-1.1334155903797383,-1.2734155903797384,NUOVO
XLK,221,2026-03-02,-0.011009852417967444,0.1576617681584791,0.0176617681584791,-0.5446427858696645,-0.6846427858696645,-8.628345897540846,-8.768345897540845,NUOVO
XLK,226,2026-03-09,-0.027994562673094806,-0.7011990312371763,-0.8411990312371763,-2.0105879143092698,-2.1505879143092694,-1.667145050539287,-1.807145050539287,NUOVO
XLK,256,2026-04-21,-0.006450252246498145,2.0427976031006434,1.9027976031006435,7.072210400636658,6.9322104006366585,11.991727169817734,11.851727169817734,NUOVO
XLK,261,2026-04-28,0.7411975740295341,4.9287288428705445,4.788728842870545,10.991441351829101,10.8514413518291,16.83876182737356,16.69876182737356,NUOVO
XLK,266,2026-05-05,0.21554985243528885,5.777933818332426,5.637933818332426,4.594578509935943,4.454578509935943,18.474907892671276,18.334907892671275,NUOVO
XLK,271,2026-05-12,0.8017599229856546,-1.118716603435299,-1.2587166034352992,5.268262493329723,5.128262493329723,0.8162145887438355,0.6762145887438354,NUOVO
XLK,276,2026-05-19,0.2488704660130016,6.459239683560702,6.319239683560703,13.270601192218345,13.130601192218345,7.250056084239365,7.110056084239365,NUOVO
XLV,201,2026-01-30,0.033592337929558576,1.919349305460849,1.7793493054608491,1.8934939716741095,1.7534939716741096,2.4492653170419043,2.3092653170419046,NUOVO
XLV,206,2026-02-06,0.031056186752823338,-0.0253684250958508,-0.16536842509585079,0.5262738804973077,0.3862738804973077,-2.187567091599074,-2.327567091599074,NUOVO
XLV,211,2026-02-13,0.010387719234985235,0.5517822840685804,0.4117822840685804,0.5454434073310921,0.4054434073310921,-4.224014549028599,-4.364014549028599,NUOVO
XLV,216,2026-02-23,0.01469051752766533,-0.0063040918753531905,-0.14630409187535318,-2.6996335060846977,-2.8396335060846973,-8.685498673397706,-8.825498673397707,NUOVO
XLV,221,2026-03-02,0.5556153483629493,-2.6934992148745174,-2.833499214874517,-4.74358438804392,-4.88358438804392,-9.278995501385934,-9.418995501385934,NUOVO
XLV,226,2026-03-09,-0.003897748083287553,-2.1068326952753624,-2.246832695275362,-6.151945139576975,-6.291945139576975,-4.985081976180417,-5.125081976180416,NUOVO
XLV,231,2026-03-16,-0.012311118382391068,-4.132170360480691,-4.2721703604806915,-4.7612657732344354,-4.901265773234435,-1.4436082081193402,-1.58360820811934,NUOVO
XLV,236,2026-03-23,-0.027556983254262635,-0.6562111764908618,-0.7962111764908618,1.2433535944159857,1.1033535944159856,0.7943592336435046,0.6543592336435046,NUOVO
XLV,246,2026-04-07,-0.027921399025172444,1.5419215350359838,1.4019215350359837,-0.4434803321225145,-0.5834803321225145,-0.8664830517826405,-1.0064830517826406,NUOVO
XLV,251,2026-04-14,-0.0295061477990029,-1.9552533940117023,-2.095253394011702,-3.352822301802094,-3.492822301802094,-2.002281590321975,-2.1422815903219745,NUOVO
XLV,256,2026-04-21,-0.025427805663428105,-1.4254398692127634,-1.5654398692127633,-0.42488700998315476,-0.5648870099831548,0.9594361107738703,0.8194361107738702,NUOVO
XLY,201,2026-01-30,0.00674854813197961,-2.624412274680399,-2.7644122746803985,-4.1181793671500095,-4.25817936715001,-4.745399097871461,-4.885399097871461,NUOVO
XLY,206,2026-02-06,-0.012498938600634186,-1.534026266093802,-1.674026266093802,-2.542588400979362,-2.6825884009793617,-2.881601481003937,-3.0216014810039367,NUOVO
XLY,211,2026-02-13,-0.011910671013453673,-1.0242747790328965,-1.1642747790328967,-0.6541591790619083,-0.7941591790619084,-3.425721592769071,-3.5657215927690706,NUOVO
XLY,216,2026-02-23,0.022957464404410176,0.3739458328238632,0.23394583282386316,-0.3478576687624413,-0.4878576687624413,-4.235146715070847,-4.375146715070848,NUOVO
XLY,221,2026-03-02,-0.0027231024494873226,-0.7191144032421382,-0.8591144032421382,-2.7898122264651826,-2.9298122264651822,-8.45606884566903,-8.596068845669029,NUOVO
XLP,211,2026-02-13,0.9707939195215397,-0.6032855576357687,-0.7432855576357688,-0.893758275796086,-1.0337582757960861,-5.060885567182094,-5.200885567182094,NUOVO
XLP,216,2026-02-23,0.41882063259402685,-0.2922357341386239,-0.43223573413862393,-3.3719230738887607,-3.5119230738887603,-8.755761277560403,-8.895761277560403,NUOVO
XLP,221,2026-03-02,0.4155951234986996,-3.0887136648039104,-3.22871366480391,-4.204707210048819,-4.344707210048819,-7.699246873569376,-7.839246873569376,NUOVO
XLP,226,2026-03-09,0.045263498933442864,-1.1515619980369651,-1.2915619980369653,-5.571712047822819,-5.711712047822819,-5.478654202157207,-5.618654202157207,NUOVO
XLP,231,2026-03-16,0.036916648207044093,-4.471643800479763,-4.611643800479763,-3.647924195172081,-3.7879241951720806,-4.130385970317906,-4.270385970317907,NUOVO
XLP,236,2026-03-23,0.01322481304266288,0.8622775875963606,0.7222775875963606,0.09854869518839404,-0.04145130481160596,0.8130032400021525,0.6730032400021525,NUOVO
XLP,241,2026-03-30,0.022517995133970084,-0.757199728852731,-0.897199728852731,-0.5007279512307616,-0.6407279512307616,1.4655649949800509,1.3255649949800508,NUOVO
XLP,246,2026-04-07,0.03373770651455782,0.258428598267324,0.118428598267324,0.7137511523662043,0.5737511523662043,3.445724032432529,3.305724032432529,NUOVO
XLP,251,2026-04-14,0.008534068809809179,0.454148903453655,0.314148903453655,1.976188273263979,1.8361882732639792,3.645515129743715,3.5055151297437153,NUOVO
XLP,256,2026-04-21,0.00018211974462116278,1.5151582950278852,1.3751582950278851,2.7126115836289433,2.5726115836289436,5.193059860918292,5.053059860918292,NUOVO
XLP,261,2026-04-28,-0.004928524036352835,1.1795807726773022,1.039580772677302,1.6369771068579952,1.4969771068579951,1.8054886458118924,1.6654886458118925,NUOVO
XLP,266,2026-05-05,-0.013530155156857687,0.4520638756236206,0.3120638756236206,2.414940326261461,2.2749403262614614,-2.260283073598701,-2.400283073598701,NUOVO
XLP,271,2026-05-12,-0.02153688735239171,1.9540429284441663,1.8140429284441664,0.16579747228877562,0.025797472288775616,1.2434810421658726,1.1034810421658725,NUOVO
XLP,276,2026-05-19,0.5378729628126339,-1.7539720885913712,-1.8939720885913711,-4.564981813167468,-4.704981813167468,-2.7993914917314733,-2.939391491731473,NUOVO
XLU,201,2026-01-30,-0.01898747141995161,0.2312103447886349,0.09121034478863489,7.514450867052025,7.374450867052025,9.526009091063049,9.386009091063048,NUOVO
XLU,206,2026-02-06,-0.01486384376726025,7.266439761836185,7.126439761836186,7.681665393927584,7.541665393927584,8.073818046589821,7.9338180465898205,NUOVO
XLU,211,2026-02-13,0.5532246023424847,0.3870974304855501,0.2470974304855501,1.870965444913475,1.730965444913475,1.6344049925445248,1.4944049925445246,NUOVO
XLU,216,2026-02-23,0.17348557303246134,1.478146148667614,1.3381461486676138,0.3641777374334243,0.22417773743342428,-4.070268880585736,-4.210268880585737,NUOVO
XLU,221,2026-03-02,0.729983094198115,-1.0977421775149487,-1.2377421775149489,-0.2322157754525933,-0.3722157754525933,-3.0610107570921974,-3.201010757092197,NUOVO
XLU,226,2026-03-09,0.18405631817527565,0.8751331072904822,0.7351331072904822,-4.418355949291286,-4.558355949291286,-1.2379894028764826,-1.3779894028764827,NUOVO
XLU,231,2026-03-16,0.04418964301995433,-5.247565870323678,-5.387565870323678,-2.8353791793880423,-2.975379179388042,-1.6715978182126334,-1.8115978182126333,NUOVO
XLU,236,2026-03-23,0.01694909241812844,2.545778072185856,2.405778072185856,3.3273821328366315,3.187382132836632,0.37963820517379343,0.23963820517379342,NUOVO
XLU,241,2026-03-30,0.03232752703041885,0.7622001367044051,0.6222001367044051,1.1977418852115118,1.0577418852115117,0.7186451311268938,0.5786451311268938,NUOVO
XLU,246,2026-04-07,0.03966679036057086,0.43224716006220465,0.29224716006220464,-2.852819714210175,-2.992819714210175,0.21611945781667696,0.07611945781667696,NUOVO
XLU,251,2026-04-14,0.04345818006253806,-3.270928379245419,-3.410928379245419,-0.47342632865072787,-0.6134263286507279,-2.75447075612274,-2.8944707561227396,NUOVO
XLU,256,2026-04-21,0.031974154968807914,2.8921005895340857,2.752100589534086,3.159061501320548,3.0190615013205484,-1.3570647385939494,-1.4970647385939495,NUOVO
XLU,261,2026-04-28,0.03130833523371447,0.259457150021114,0.11945715002111403,-2.2918948611697743,-2.431894861169774,-2.400001319679057,-2.5400013196790567,NUOVO
XLU,266,2026-05-05,0.0355068928394744,-2.544749476723407,-2.6847494767234066,-4.377827962167613,-4.517827962167613,-5.736467346741836,-5.876467346741836,NUOVO
XLU,271,2026-05-12,0.010615691833374246,-1.8809437927681305,-2.02094379276813,-0.1106422628457171,-0.2506422628457171,-2.6333229981680972,-2.773322998168097,NUOVO
XLI,201,2026-01-30,0.1841473177060725,4.678427296999255,4.538427296999255,5.276834863823798,5.136834863823799,8.135874792340658,7.995874792340659,NUOVO
XLI,206,2026-02-06,0.19778749612086757,0.5716627410982111,0.4316627410982111,0.9527712351636852,0.8127712351636852,-1.2934463154578135,-1.4334463154578136,NUOVO
XLI,211,2026-02-13,0.4065295070534675,0.37894222256875665,0.23894222256875663,2.715735073356873,2.5757350733568734,-4.6563706123972315,-4.796370612397231,NUOVO
XLI,216,2026-02-23,0.43012341255648756,2.3279711850387574,2.1879711850387578,-2.2250182170720945,-2.365018217072094,-6.737973263124697,-6.877973263124697,NUOVO
XLI,221,2026-03-02,0.4229191594572185,-4.449408455365267,-4.589408455365267,-7.17719216095678,-7.31719216095678,-12.459471239015418,-12.59947123901542,NUOVO
XLI,226,2026-03-09,0.04656904637249706,-2.854805670478,-2.9948056704779997,-4.61565419267671,-4.75565419267671,-3.896105982794895,-4.036105982794895,NUOVO
XLI,231,2026-03-16,0.021781161169766503,-1.8125945749059014,-1.9525945749059013,-5.690712445607371,-5.830712445607371,4.389984735697472,4.249984735697472,NUOVO
XLI,236,2026-03-23,0.022921357211343262,-3.949710101729942,-4.089710101729942,0.7543671907498384,0.6143671907498384,5.1456603695893,5.0056603695893,NUOVO
XLI,241,2026-03-30,0.006325329328490569,4.89751493458479,4.7575149345847905,10.68897607299899,10.54897607299899,9.175656127439979,9.03565612743998,NUOVO
XLI,246,2026-04-07,0.014840234978220339,5.5210661015428375,5.381066101542838,4.358414728093907,4.218414728093907,4.9488707957289435,4.808870795728944,NUOVO
XLI,251,2026-04-14,0.17892774730693206,-1.1018192067260846,-1.2418192067260847,-1.3671821704819065,-1.5071821704819066,0.5768675885727159,0.4368675885727159,NUOVO
XLI,256,2026-04-21,0.031242769938573937,-0.2683193579773757,-0.40831935797737573,0.5657963175978331,0.4257963175978331,-1.5748932044987396,-1.7148932044987395,NUOVO
XLI,261,2026-04-28,0.02239879570144784,0.8363597907962594,0.6963597907962594,1.970996876936848,1.830996876936848,1.9417519050060505,1.8017519050060506,NUOVO
XLI,266,2026-05-05,0.006034368074744962,1.1252261470907854,0.9852261470907854,-2.1286457229812483,-2.268645722981248,0.9512205526440942,0.8112205526440942,NUOVO
XLI,271,2026-05-12,0.0032482690586748846,-3.217665852572882,-3.3576658525728815,-0.02867969601797471,-0.1686796960179747,-2.6899927027370985,-2.829992702737098,NUOVO
XLI,276,2026-05-19,-0.01222713333391243,3.2950085205603497,3.15500852056035,3.146851597565492,3.0068515975654924,6.435937096607192,6.295937096607192,NUOVO
XLB,201,2026-01-30,0.21731674059917622,4.546372727740788,4.406372727740789,8.199717633432147,8.059717633432147,8.07793688909777,7.93793688909777,NUOVO
XLB,206,2026-02-06,0.23237904293190814,3.4944731322294365,3.3544731322294368,2.8149889539664352,2.6749889539664355,-2.95087690272936,-3.09087690272936,NUOVO
XLB,211,2026-02-13,0.43696677795112426,-0.6565415115402984,-0.7965415115402984,-0.1125518134409198,-0.2525518134409198,-7.334458350569594,-7.474458350569595,NUOVO
XLB,216,2026-02-23,0.4482959340153413,0.5475848197519451,0.40758481975194505,-5.608001241217231,-5.7480012412172306,-10.215256686056605,-10.355256686056606,NUOVO
XLB,221,2026-03-02,0.43798017219922414,-6.1220625756492115,-6.262062575649212,-7.230044082856512,-7.370044082856513,-7.812206286219925,-7.9522062862199245,NUOVO
XLB,226,2026-03-09,0.0600281664326118,-1.1802363128185944,-1.3202363128185945,-4.88098091514424,-5.020980915144239,0.18003630639336077,0.04003630639336077,NUOVO
XLB,231,2026-03-16,0.04379016980514527,-3.744943788815891,-3.8849437888158906,-0.6275331249304017,-0.7675331249304017,5.283394159992105,5.143394159992106,NUOVO
XLB,236,2026-03-23,0.019917132309098338,3.238698086722702,3.0986980867227025,5.320720577472171,5.180720577472171,8.87487126900741,8.734871269007412,NUOVO
XLB,241,2026-03-30,0.029954191281295728,2.0167074259310303,1.8767074259310303,5.948254552595222,5.808254552595223,4.705645479956755,4.565645479956755,NUOVO
XLB,246,2026-04-07,0.038212184913360835,3.853826717078346,3.713826717078346,3.3745977733990795,3.23459777339908,2.895361212513081,2.7553612125130815,NUOVO
XLB,251,2026-04-14,0.03703791758493544,-0.4614456287535873,-0.6014456287535873,-1.1728452515672227,-1.3128452515672229,0.24995399406004815,0.10995399406004815,NUOVO
XLB,256,2026-04-21,0.04085932180785968,-0.7146975634791164,-0.8546975634791164,-0.46359218919187484,-0.6035921891918749,-5.273323388249896,-5.4133233882498955,NUOVO
XLB,261,2026-04-28,0.017921187525832376,0.2529129368848748,0.11291293688487482,1.439684517123907,1.2996845171239069,-0.4280179264048445,-0.5680179264048445,NUOVO
XLB,266,2026-05-05,-0.000493087339352009,1.1837776534096012,1.043777653409601,-4.832132588308813,-4.9721325883088126,0.1940661579416414,0.05406615794164139,NUOVO
XLB,271,2026-05-12,-0.006139089388917598,-5.945528405081935,-6.085528405081934,-1.8411950435566093,-1.9811950435566092,-4.871501621136631,-5.011501621136631,NUOVO
XLB,276,2026-05-19,-0.026135714088858418,4.363783339512262,4.223783339512262,5.281403148929864,5.141403148929864,6.076671057509664,5.936671057509664,NUOVO
XLRE,226,2026-03-09,0.0228690690515649,-0.930660110381254,-1.070660110381254,-5.490927490663178,-5.630927490663177,-2.931592217200951,-3.071592217200951,NUOVO
XLRE,231,2026-03-16,0.017686956738328097,-4.603106657784217,-4.743106657784217,-5.56599963519383,-5.70599963519383,1.9962386979071711,1.8562386979071712,NUOVO
XLRE,246,2026-04-07,0.016382548251633832,4.098751281014068,3.9587512810140684,4.937673773536488,4.797673773536489,5.872475734795524,5.732475734795524,NUOVO
XLRE,251,2026-04-14,0.17916598891776522,0.8058910238584405,0.6658910238584405,1.105225739957283,0.9652257399572829,2.6479427073406114,2.5079427073406118,NUOVO
XLRE,256,2026-04-21,0.7382662774810816,0.29694168967566714,0.15694168967566716,0.8908163556935911,0.7508163556935911,0.36546334370333167,0.22546334370333165,NUOVO
XLRE,261,2026-04-28,0.1768588336575231,0.5921164254992117,0.4521164254992117,1.5258528489429324,1.3858528489429323,1.6397203899001234,1.4997203899001232,NUOVO
XLRE,266,2026-05-05,0.039137450099919514,0.9282401609824742,0.7882401609824742,-0.520714402922573,-0.660714402922573,-1.494226567290502,-1.6342265672905019,NUOVO
XLRE,271,2026-05-12,0.020070328019932745,-1.4356284837563238,-1.5756284837563237,0.11215620234836798,-0.027843797651632016,0.9196945504082565,0.7796945504082565,NUOVO
XLRE,276,2026-05-19,0.004612173593074379,1.570328773262264,1.4303287732622638,-0.9786079167385275,-1.1186079167385277,0.06828082597141183,-0.07171917402858817,NUOVO
XLC,201,2026-01-30,0.5649983003213399,-3.597601289931829,-3.7376012899318285,-4.580279743614735,-4.720279743614735,-1.8404389163667378,-1.9804389163667377,NUOVO
XLC,206,2026-02-06,0.012271931740077917,-1.0193506249137285,-1.1593506249137286,-0.3455438134911115,-0.48554381349111153,1.554937274659851,1.414937274659851,NUOVO
XLC,211,2026-02-13,0.004842417771331392,0.6807460000279875,0.5407460000279875,2.871357010779585,2.7313570107795853,0.6545644859613953,0.5145644859613953,NUOVO
XLC,216,2026-02-23,0.024991904435904638,2.1757993437504064,2.0357993437504067,1.9070708535041225,1.7670708535041226,-2.297158037325042,-2.437158037325042,NUOVO
XLC,221,2026-03-02,0.015625461988431705,-0.2630060072661422,-0.4030060072661422,-2.1549171598717276,-2.2949171598717273,-8.4075705702796,-8.547570570279598,NUOVO
